run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_series_path,ts-total_flux
cwl2013-07-03-1,25.754,TFS,Krios,6.438,2.7,RAPTOR;RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0001.mrc,150.0
cwl2013-07-03-2,25.754,TFS,Krios,6.438,2.7,RAPTOR;RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0002.mrc,150.0
cwl2013-07-03-4,25.754,TFS,Krios,6.438,2.7,RAPTOR;RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0004.mrc,150.0
cwl2013-07-03-5,25.754,TFS,Krios,6.438,2.7,RAPTOR;RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0005.mrc,150.0
cwl2013-07-03-6,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0006.mrc,150.0
cwl2013-07-03-7,25.754,TFS,Krios,6.438,2.7,RAPTOR;RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0007.mrc,150.0
cwl2013-07-03-8,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0008.mrc,150.0
cwl2013-07-03-9,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0009.mrc,150.0
cwl2013-07-03-10,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0010.mrc,150.0
cwl2013-07-03-13,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0013.mrc,150.0
cwl2013-07-03-16,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0016.mrc,150.0
cwl2013-07-03-17,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0017.mrc,150.0
cwl2013-07-03-18,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0018.mrc,150.0
cwl2013-07-03-19,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0019.mrc,150.0
cwl2013-07-03-20,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0020.mrc,150.0
cwl2013-07-03-21,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0021.mrc,150.0
