run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-total_flux
cwl2013-07-03-1,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-2,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-4,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-5,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-6,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-7,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-8,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-9,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-10,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-13,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-16,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-17,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-18,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-19,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-20,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-21,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-27,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-28,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-29,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-30,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-35,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-36,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-37,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-39,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-40,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-41,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-42,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-43,25.754,TFS,Krios,6.438,2.7,150.0
