run_name,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-total_flux
cwl2013-07-03-1,TFS,Krios,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-2,TFS,Krios,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-4,TFS,Krios,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-5,TFS,Krios,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-7,TFS,Krios,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-6,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-8,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-9,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-10,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-13,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-16,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-17,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-18,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-19,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-20,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-21,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-27,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-28,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-29,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-30,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-35,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-36,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-37,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-39,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-40,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-41,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-42,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-43,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-45,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-48,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-49,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-50,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-51,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-52,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-03-53,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-1,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-2,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-3,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-4,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-5,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-6,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-7,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-8,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-9,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-10,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-11,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-12,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-13,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-14,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-15,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-16,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-17,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-18,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-19,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-20,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-21,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-22,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-23,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-24,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-25,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-27,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-28,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-05-29,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-1,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-2,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-3,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-4,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-5,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-6,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-7,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-10,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-11,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-12,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-13,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-14,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-15,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-16,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-17,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-18,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-19,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-20,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-21,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-07-06-23,TFS,Krios,2.7,RAPTOR,150.0
cwl2013-10-22-3,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-4,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-5,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-6,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-7,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-8,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-10,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-11,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-12,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-10-22-13,FEI,Polara,2.0,RAPTOR,150.0
cwl2013-11-08-2,FEI,Polara,2.0,RAPTOR,170.0
