run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-total_flux
cwl2013-07-03-1,25.75384521484375,TFS,Krios,0.56,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-2,2.24,TFS,Krios,0.56,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-4,25.75384521484375,TFS,Krios,0.56,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-5,2.24,TFS,Krios,0.56,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-7,2.24,TFS,Krios,0.56,2.7,RAPTOR;RAPTOR,150.0
cwl2013-07-03-6,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-8,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-9,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-10,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-13,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-16,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-17,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-18,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-19,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-20,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-21,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-27,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-28,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-29,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-30,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-35,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-36,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-37,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-39,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-40,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-41,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-42,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-43,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-45,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-48,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-49,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-50,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-51,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-52,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-03-53,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-1,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-2,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-3,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-4,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-5,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-6,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-7,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-8,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-9,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-10,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-11,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-12,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-13,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-14,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-15,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-16,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-17,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-18,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-19,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-20,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-21,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-22,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-23,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-24,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-25,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-27,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-28,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-05-29,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-1,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-2,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-3,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-4,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-5,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-6,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-7,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-10,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-11,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-12,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-13,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-14,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-15,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-16,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-17,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-18,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-19,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-20,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-21,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-07-06-23,2.24,TFS,Krios,0.56,2.7,RAPTOR,150.0
cwl2013-10-22-3,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-4,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-5,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-6,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-7,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-8,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-10,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-11,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-12,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-10-22-13,1.68,FEI,Polara,0.42,2.0,RAPTOR,150.0
cwl2013-11-08-2,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-3,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
