run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-03-05-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-8,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-16,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-17,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-18,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-19,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-20,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-21,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-22,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,15.218,RAPTOR,4
aba2014-03-05-15,,NON_FIDUCIAL,None,None,,,1
