run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-03-05-1,,,,,,1
aba2014-03-05-2,,,,,,1
aba2014-03-05-3,,,,,,1
aba2014-03-05-4,,,,,,1
aba2014-03-05-15,,,,,,1
aba2014-03-05-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-03-05-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
