run_name,ts-tilt_series_path
aba2015-06-02-1,rawdata/VibrioLacZ0001.mrc
aba2015-06-02-29,rawdata/VibrioLacZ0001.mrc
aba2015-06-02-2,rawdata/VibrioLacZ0002.mrc
aba2015-06-02-30,rawdata/VibrioLacZ0002.mrc
aba2015-06-02-3,rawdata/VibrioLacZ0003.mrc
aba2015-06-02-31,rawdata/VibrioLacZ0003.mrc
aba2015-06-02-4,rawdata/VibrioLacZ0004.mrc
aba2015-06-02-32,rawdata/VibrioLacZ0004.mrc
aba2015-06-02-5,rawdata/VibrioLacZ0005.mrc
aba2015-06-02-6,rawdata/VibrioLacZ0006.mrc
aba2015-06-02-7,rawdata/VibrioLacZ0007.mrc
aba2015-06-02-8,rawdata/VibrioLacZ0008.mrc
aba2015-06-02-9,rawdata/VibrioLacZ0009.mrc
aba2015-06-02-10,rawdata/VibrioLacZ0010.mrc
aba2015-06-02-11,rawdata/VibrioLacZ0011.mrc
aba2015-06-02-12,rawdata/VibrioLacZ0012.mrc
aba2015-06-02-13,rawdata/VibrioLacZ0013.mrc
aba2015-06-02-14,rawdata/VibrioLacZ0014.mrc
aba2015-06-02-15,rawdata/VibrioLacZ0015.mrc
aba2015-06-02-16,rawdata/VibrioLacZ0016.mrc
aba2015-06-02-17,rawdata/VibrioLacZ0017.mrc
aba2015-06-02-18,rawdata/VibrioLacZ0018.mrc
aba2015-06-02-20,rawdata/VibrioLacZ0020.mrc
aba2015-06-02-21,rawdata/VibrioLacZ0021.mrc
aba2015-06-02-22,rawdata/VibrioLacZ0022.mrc
aba2015-06-02-23,rawdata/VibrioLacZ0023.mrc
aba2015-06-02-24,rawdata/VibrioLacZ0024.mrc
aba2015-06-02-25,rawdata/VibrioLacZ0025.mrc
aba2015-06-02-26,rawdata/VibrioLacZ0026.mrc
aba2015-06-02-27,rawdata/VibrioLacZ0027.mrc
