run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant
rra2014-10-17-5,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-10,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-23,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-24,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-32,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-33,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-34,1.92,FEI,Polara,0.48,2.0
rra2014-10-17-35,1.92,FEI,Polara,0.48,2.0
rra2014-11-26-1,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-2,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-3,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-4,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-5,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-6,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-8,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-50,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-51,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-54,2.24,FEI,Polara,0.56,2.0
rra2014-11-26-52,2.24,TFS,Krios,0.56,2.7
