run_name,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant
rra2014-10-17-5,FEI,Polara,2.0
rra2014-10-17-10,FEI,Polara,2.0
rra2014-10-17-23,FEI,Polara,2.0
rra2014-10-17-24,FEI,Polara,2.0
rra2014-10-17-32,FEI,Polara,2.0
rra2014-10-17-33,FEI,Polara,2.0
rra2014-10-17-34,FEI,Polara,2.0
rra2014-10-17-35,FEI,Polara,2.0
rra2014-11-26-1,FEI,Polara,2.0
rra2014-11-26-2,FEI,Polara,2.0
rra2014-11-26-3,FEI,Polara,2.0
rra2014-11-26-4,FEI,Polara,2.0
rra2014-11-26-5,FEI,Polara,2.0
rra2014-11-26-6,FEI,Polara,2.0
rra2014-11-26-8,FEI,Polara,2.0
rra2014-11-26-50,FEI,Polara,2.0
rra2014-11-26-51,FEI,Polara,2.0
rra2014-11-26-54,FEI,Polara,2.0
rra2014-11-26-52,TFS,Krios,2.7
