run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path,ts-total_flux
scy2015-04-18-2,['RAPTOR'],RAPTOR,rawdata/atlas10002.mrc,90.0
scy2015-04-18-3,['Batchruntomo'],Batchruntomo,rawdata/atlas10003.mrc,90.0
scy2015-04-18-4,['RAPTOR'],RAPTOR,rawdata/atlas10004.mrc,90.0
scy2015-04-18-5,['RAPTOR'],RAPTOR,rawdata/atlas10005.mrc,90.0
scy2015-04-18-6,['RAPTOR'],RAPTOR,rawdata/atlas10006.mrc,90.0
scy2015-04-18-7,['RAPTOR'],RAPTOR,rawdata/atlas10007.mrc,90.0
scy2015-04-18-8,['RAPTOR'],RAPTOR,rawdata/atlas10008.mrc,90.0
scy2015-04-18-9,['Batchruntomo'],Batchruntomo,rawdata/atlas10009.mrc,90.0
scy2015-04-18-10,['RAPTOR'],RAPTOR,rawdata/atlas10010.mrc,90.0
scy2015-04-18-11,['RAPTOR'],RAPTOR,rawdata/atlas10011.mrc,90.0
scy2015-04-18-12,['RAPTOR'],RAPTOR,rawdata/atlas10012.mrc,90.0
scy2015-04-18-13,['RAPTOR'],RAPTOR,rawdata/atlas10013.mrc,90.0
scy2015-04-18-14,['RAPTOR'],RAPTOR,rawdata/atlas20001.mrc,90.0
scy2015-04-18-15,['RAPTOR'],RAPTOR,rawdata/atlas20002.mrc,90.0
scy2015-04-18-16,['RAPTOR'],RAPTOR,rawdata/atlas20003.mrc,90.0
scy2015-04-18-17,['RAPTOR'],RAPTOR,rawdata/atlas20004.mrc,90.0
scy2015-04-18-18,['RAPTOR'],RAPTOR,rawdata/atlas20005.mrc,90.0
scy2015-04-18-19,['RAPTOR'],RAPTOR,rawdata/atlas20006.mrc,90.0
scy2015-04-18-20,['RAPTOR'],RAPTOR,rawdata/atlas20007.mrc,90.0
scy2015-04-18-21,['Batchruntomo'],Batchruntomo,rawdata/atlas20008.mrc,90.0
scy2015-04-18-22,['Batchruntomo'],Batchruntomo,rawdata/atlas20009.mrc,90.0
scy2015-04-18-23,['RAPTOR'],RAPTOR,rawdata/atlas20010.mrc,90.0
