run_name,frame_dose_rate,tomo-align_software,ts-tilt_alignment_software,ts-total_flux
scy2015-04-18-2,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-3,0.6870229007633588,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-4,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-5,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-6,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-7,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-8,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-9,0.6870229007633588,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-10,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-11,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-12,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-13,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-14,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-15,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-16,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-17,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-18,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-19,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-20,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-21,0.6870229007633588,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-22,0.6870229007633588,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-23,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-24,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-25,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-26,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-28,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-29,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-30,0.6870229007633588,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-31,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2015-04-18-33,0.6870229007633588,RAPTOR,RAPTOR,90.0
scy2016-03-15-2,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-3,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-5,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-6,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-7,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-8,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-9,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-10,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-11,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-12,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-13,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-14,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-15,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-16,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-17,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-18,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-19,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-20,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-21,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-22,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-23,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-24,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-25,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-26,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-27,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-28,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-29,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-30,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-31,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-32,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-33,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-34,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-35,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-36,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-37,1.1450381679389312,RAPTOR,RAPTOR,150.0
scy2016-03-15-38,1.1450381679389312,RAPTOR,RAPTOR,150.0
