run_name,frame_dose_rate,tomo-align_software,ts-tilt_alignment_software,ts-total_flux
scy2015-04-18-2,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-3,90.0,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-4,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-5,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-6,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-7,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-8,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-9,90.0,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-10,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-11,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-12,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-13,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-14,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-15,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-16,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-17,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-18,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-19,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-20,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-21,90.0,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-22,90.0,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-23,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-24,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-25,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-26,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-28,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-29,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-30,90.0,Batchruntomo,Batchruntomo,90.0
scy2015-04-18-31,90.0,RAPTOR,RAPTOR,90.0
scy2015-04-18-33,90.0,RAPTOR,RAPTOR,90.0
scy2016-03-15-2,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-3,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-5,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-6,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-7,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-8,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-9,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-10,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-11,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-12,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-13,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-14,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-15,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-16,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-17,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-18,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-19,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-20,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-21,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-22,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-23,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-24,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-25,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-26,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-27,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-28,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-29,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-30,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-31,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-32,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-33,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-34,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-35,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-36,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-37,150.0,RAPTOR,RAPTOR,150.0
scy2016-03-15-38,150.0,RAPTOR,RAPTOR,150.0
