run_name,ts-tilt_series_path
rra2014-03-13-9,rawdata/stiv4hatlas10005.mrc
rra2014-03-13-10,rawdata/stiv4hatlas10006.mrc
rra2014-03-13-11,rawdata/stiv4hatlas10007.mrc
rra2014-03-13-12,rawdata/stiv4hatlas10008.mrc
rra2014-03-13-13,rawdata/stiv4hatlas10009.mrc
rra2014-03-13-14,rawdata/stiv4hatlas10010.mrc
rra2014-03-13-15,rawdata/stiv4hatlas10011.mrc
rra2014-03-13-16,rawdata/stiv4hatlas10012.mrc
rra2014-03-13-19,rawdata/stiv4hatlas10015.mrc
rra2014-03-13-20,rawdata/stiv4hatlas10016.mrc
rra2014-03-13-21,rawdata/stiv4hatlas10017.mrc
rra2014-03-13-22,rawdata/stiv4hatlas10018.mrc
rra2014-03-13-23,rawdata/stiv4hatlas10019.mrc
rra2014-03-13-24,rawdata/stiv4hatlas10020.mrc
rra2014-03-13-26,rawdata/stiv4hatlas10022.mrc
rra2014-03-13-27,rawdata/stiv4hatlas10023.mrc
rra2014-03-13-28,rawdata/stiv4hatlas10024.mrc
rra2014-03-13-30,rawdata/stiv4atlas30003.mrc
rra2014-03-13-31,rawdata/stiv4atlas30004.mrc
rra2014-03-13-53,rawdata/stiv4atlas20001.mrc
rra2014-03-13-54,rawdata/stiv4atlas20002.mrc
rra2014-03-13-55,rawdata/stiv4atlas20003.mrc
rra2014-03-13-56,rawdata/stiv4atlas20004.mrc
rra2014-03-13-58,rawdata/stiv4atlas20006.mrc
rra2014-03-13-59,rawdata/stiv4atlas20007.mrc
rra2014-03-13-60,rawdata/stiv4atlas20008.mrc
rra2014-03-13-61,rawdata/stiv4atlas20009.mrc
rra2014-03-13-62,rawdata/stiv4atlas20010.mrc
rra2014-03-13-63,rawdata/stiv4atlas20011.mrc
rra2014-03-13-64,rawdata/stiv4atlas20012.mrc
rra2014-03-13-65,rawdata/stiv4atlas20013.mrc
rra2014-03-13-66,rawdata/stiv4atlas20014.mrc
rra2014-03-13-67,rawdata/stiv4atlas20015.mrc
rra2014-03-13-68,rawdata/stiv4atlas20016.mrc
