run_name,ts-tilt_range-max,ts-tilt_range-min
rra2014-03-13-9,55.0,-55.0
rra2014-03-13-10,55.0,-55.0
rra2014-03-13-11,55.0,-55.0
rra2014-03-13-12,55.0,-55.0
rra2014-03-13-13,55.0,-55.0
rra2014-03-13-14,55.0,-55.0
rra2014-03-13-15,55.0,-55.0
rra2014-03-13-16,55.0,-55.0
rra2014-03-13-19,55.0,-55.0
rra2014-03-13-20,55.0,-55.0
rra2014-03-13-21,55.0,-55.0
rra2014-03-13-22,55.0,-55.0
rra2014-03-13-23,55.0,-55.0
rra2014-03-13-24,55.0,-55.0
rra2014-03-13-26,55.0,-55.0
rra2014-03-13-27,55.0,-55.0
rra2014-03-13-28,55.0,-55.0
rra2014-03-13-30,55.0,-55.0
rra2014-03-13-31,55.0,-55.0
rra2014-03-13-53,60.0,-60.0
rra2014-03-13-54,60.0,-60.0
rra2014-03-13-55,60.0,-60.0
rra2014-03-13-56,60.0,-60.0
rra2014-03-13-58,60.0,-60.0
rra2014-03-13-59,60.0,-60.0
rra2014-03-13-60,60.0,-60.0
rra2014-03-13-61,60.0,-60.0
rra2014-03-13-62,60.0,-60.0
rra2014-03-13-63,60.0,-60.0
rra2014-03-13-64,60.0,-60.0
rra2014-03-13-65,60.0,-60.0
rra2014-03-13-66,60.0,-60.0
rra2014-03-13-67,60.0,-60.0
rra2014-03-13-68,60.0,-60.0
