run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-min
mpa2011-04-05-1,19.0,9.5,0
mpa2011-04-05-15,19.0,9.5,0
mpa2011-04-05-23,19.0,9.5,0
mpa2011-04-05-28,19.0,9.5,0
mpa2011-04-05-2,19.0,9.5,-60
mpa2011-04-05-3,19.0,9.5,-60
mpa2011-04-05-4,19.0,9.5,-60
mpa2011-04-05-5,19.0,9.5,-60
mpa2011-04-05-6,19.0,9.5,-60
mpa2011-04-05-7,19.0,9.5,-60
mpa2011-04-05-8,19.0,9.5,-60
mpa2011-04-05-9,19.0,9.5,-60
mpa2011-04-04-1,19.0,9.5,-60
mpa2011-04-04-2,19.0,9.5,-60
mpa2011-04-04-3,19.0,9.5,-60
mpa2011-04-04-4,19.0,9.5,-60
mpa2011-04-05-10,19.0,9.5,-60
mpa2011-04-05-11,19.0,9.5,-60
mpa2011-04-05-12,19.0,9.5,-60
mpa2011-04-05-13,19.0,9.5,-60
mpa2011-04-05-14,19.0,9.5,-60
mpa2011-04-05-16,19.0,9.5,-60
mpa2011-04-05-17,19.0,9.5,-60
mpa2011-04-05-18,19.0,9.5,-60
mpa2011-04-04-7,19.0,9.5,-60
mpa2011-04-04-8,19.0,9.5,-60
mpa2011-04-04-9,19.0,9.5,-60
mpa2011-04-04-10,19.0,9.5,-60
mpa2011-04-05-19,19.0,9.5,-60
mpa2011-04-05-20,19.0,9.5,-60
mpa2011-04-05-21,19.0,9.5,-60
mpa2011-04-05-22,19.0,9.5,-60
mpa2011-04-05-24,19.0,9.5,-60
mpa2011-04-05-25,19.0,9.5,-60
mpa2011-04-05-26,19.0,9.5,-60
mpa2011-04-05-27,19.0,9.5,-60
mpa2011-04-04-12,19.0,9.5,-60
mpa2011-04-04-13,19.0,9.5,-60
mpa2011-04-05-29,19.0,9.5,-60
mpa2011-04-05-30,19.0,9.5,-60
mpa2011-04-16-1,19.0,9.5,-60
mpa2011-04-16-3,19.0,9.5,-60
mpa2011-04-16-4,19.0,9.5,-60
mpa2011-04-16-5,19.0,9.5,-60
mpa2011-04-16-6,19.0,9.5,-60
mpa2011-04-16-7,19.0,9.5,-60
mpa2011-04-16-8,19.0,9.5,-60
mpa2011-04-16-9,19.0,9.5,-60
mpa2011-04-16-10,19.0,9.5,-60
mpa2011-04-16-11,19.0,9.5,-60
mpa2011-04-16-12,19.0,9.5,-60
mpa2011-04-16-13,19.0,9.5,-60
mpa2011-04-16-14,19.0,9.5,-60
mpa2011-04-16-15,19.0,9.5,-60
mpa2011-04-16-16,19.0,9.5,-60
mpa2011-04-16-17,19.0,9.5,-60
mpa2011-04-16-18,19.0,9.5,-60
mpa2011-04-16-19,19.0,9.5,-60
mpa2011-04-16-20,19.0,9.5,-60
mpa2011-04-16-21,19.0,9.5,-60
mpa2011-04-16-22,19.0,9.5,-60
mpa2011-04-16-23,19.0,9.5,-60
mpa2011-04-16-24,19.0,9.5,-60
mpa2011-04-16-25,19.0,9.5,-60
mpa2011-04-16-26,19.0,9.5,-60
mpa2011-04-16-27,19.0,9.5,-60
mpa2011-04-16-28,19.0,9.5,-60
mpa2011-05-24-1,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-2,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-3,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-4,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-5,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-6,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-7,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-8,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-9,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-10,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-11,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-12,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-13,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-14,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-15,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-16,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-17,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-18,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-19,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-20,18.920000692052167,9.460000038146973,-60
mpa2011-05-24-21,18.920000692052167,9.460000038146973,-60
