run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-min,ts-tilt_series_path
mpa2011-04-05-1,19.0,9.5,0,rawdata/11apr05a_VC8_005.mrc
mpa2011-04-05-2,19.0,9.5,-60,rawdata/11apr05a_VC8_008.mrc
mpa2011-04-05-3,19.0,9.5,-60,rawdata/11apr05a_VC8_011.mrc
mpa2011-04-05-4,19.0,9.5,-60,rawdata/11apr05a_VC8_015.mrc
mpa2011-04-05-5,19.0,9.5,-60,rawdata/11apr05a_VC8_020.mrc
mpa2011-04-05-6,19.0,9.5,-60,rawdata/11apr05a_VC8_024.mrc
mpa2011-04-05-7,19.0,9.5,-60,rawdata/11apr05a_VC8_027.mrc
mpa2011-04-05-8,19.0,9.5,-60,rawdata/11apr05a_VC8_030.mrc
mpa2011-04-05-9,19.0,9.5,-60,rawdata/11apr05a_VC8_033.mrc
mpa2011-04-04-1,19.0,9.5,-60,rawdata/11apr04a_VC8_001_orig.st
mpa2011-04-04-2,19.0,9.5,-60,rawdata/11apr04a_VC8_004.mrc
mpa2011-04-04-3,19.0,9.5,-60,rawdata/11apr04a_VC8_006.mrc
mpa2011-04-04-4,19.0,9.5,-60,rawdata/11apr04a_VC8_017.mrc
mpa2011-04-05-10,19.0,9.5,-60,rawdata/11apr05a_VC8_006.mrc
mpa2011-04-05-11,19.0,9.5,-60,rawdata/11apr05a_VC8_009.mrc
mpa2011-04-05-12,19.0,9.5,-60,rawdata/11apr05a_VC8_013.mrc
mpa2011-04-05-13,19.0,9.5,-60,rawdata/11apr05a_VC8_016.mrc
mpa2011-04-05-14,19.0,9.5,-60,rawdata/11apr05a_VC8_022.mrc
mpa2011-04-05-15,19.0,9.5,0,rawdata/11apr05a_VC8_025.mrc
mpa2011-04-05-16,19.0,9.5,-60,rawdata/11apr05a_VC8_028.mrc
mpa2011-04-05-17,19.0,9.5,-60,rawdata/11apr05a_VC8_031.mrc
mpa2011-04-05-18,19.0,9.5,-60,rawdata/11apr05a_VC8_034.mrc
mpa2011-04-04-7,19.0,9.5,-60,rawdata/11apr04a_VC8_002.mrc
mpa2011-04-04-8,19.0,9.5,-60,rawdata/11apr04a_VC8_005.mrc
mpa2011-04-04-9,19.0,9.5,-60,rawdata/11apr04a_VC8_015.mrc
mpa2011-04-04-10,19.0,9.5,-60,rawdata/11apr04a_VC8_018.mrc
mpa2011-04-05-19,19.0,9.5,-60,rawdata/11apr05a_VC8_003.mrc
mpa2011-04-05-20,19.0,9.5,-60,rawdata/11apr05a_VC8_007.mrc
mpa2011-04-05-21,19.0,9.5,-60,rawdata/11apr05a_VC8_010.mrc
mpa2011-04-05-22,19.0,9.5,-60,rawdata/11apr05a_VC8_014.mrc
mpa2011-04-05-23,19.0,9.5,0,rawdata/11apr05a_VC8_017.mrc
mpa2011-04-05-24,19.0,9.5,-60,rawdata/11apr05a_VC8_023.mrc
