run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min
rra2014-04-02-7,2.0,0.5,55.0,-55.0
rra2014-04-02-8,2.0,0.5,55.0,-55.0
rra2014-04-02-9,2.0,0.5,55.0,-55.0
rra2014-04-02-10,2.0,0.5,55.0,-55.0
rra2014-04-02-12,2.0,0.5,55.0,-55.0
rra2014-04-02-16,2.0,0.5,55.0,-55.0
rra2014-04-02-17,2.0,0.5,55.0,-55.0
rra2014-04-02-18,2.0,0.5,55.0,-55.0
rra2014-04-02-19,2.0,0.5,55.0,-55.0
rra2014-04-17-25,2.4,0.6,55.0,-55.0
rra2014-04-18-1,2.4,0.6,55.0,-55.0
rra2014-04-18-2,2.4,0.6,55.0,-55.0
rra2014-04-18-3,2.4,0.6,55.0,-55.0
rra2014-04-18-15,2.4,0.6,55.0,-55.0
rra2014-04-18-19,2.4,0.6,55.0,-55.0
rra2014-05-10-3,1.92,0.48,60.0,-60.0
rra2014-05-10-7,1.92,0.48,60.0,-60.0
rra2014-05-10-8,1.92,0.48,60.0,-60.0
rra2014-05-10-9,1.92,0.48,60.0,-60.0
rra2014-05-10-10,1.92,0.48,60.0,-60.0
rra2014-05-10-11,1.92,0.48,60.0,-60.0
rra2014-05-10-12,1.92,0.48,60.0,-60.0
rra2014-05-10-13,1.92,0.48,60.0,-60.0
rra2014-05-10-14,1.92,0.48,60.0,-60.0
rra2014-05-10-15,1.92,0.48,60.0,-60.0
