run_name,ts-tilt_range-max,ts-tilt_range-min
rra2014-04-02-7,55.0,-55.0
rra2014-04-02-8,55.0,-55.0
rra2014-04-02-9,55.0,-55.0
rra2014-04-02-10,55.0,-55.0
rra2014-04-02-12,55.0,-55.0
rra2014-04-02-16,55.0,-55.0
rra2014-04-02-17,55.0,-55.0
rra2014-04-02-18,55.0,-55.0
rra2014-04-02-19,55.0,-55.0
rra2014-04-17-25,55.0,-55.0
rra2014-04-18-1,55.0,-55.0
rra2014-04-18-2,55.0,-55.0
rra2014-04-18-3,55.0,-55.0
rra2014-04-18-15,55.0,-55.0
rra2014-04-18-19,55.0,-55.0
rra2014-05-10-3,60.0,-60.0
rra2014-05-10-7,60.0,-60.0
rra2014-05-10-8,60.0,-60.0
rra2014-05-10-9,60.0,-60.0
rra2014-05-10-10,60.0,-60.0
rra2014-05-10-11,60.0,-60.0
rra2014-05-10-12,60.0,-60.0
rra2014-05-10-13,60.0,-60.0
rra2014-05-10-14,60.0,-60.0
rra2014-05-10-15,60.0,-60.0
