run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min
rra2014-04-02-7,19.733,4.933,55.0,-55.0
rra2014-04-02-8,19.733,4.933,55.0,-55.0
rra2014-04-02-9,19.733,4.933,55.0,-55.0
rra2014-04-02-10,19.733,4.933,55.0,-55.0
rra2014-04-02-12,19.733,4.933,55.0,-55.0
rra2014-04-02-16,19.733,4.933,55.0,-55.0
rra2014-04-02-17,19.733,4.933,55.0,-55.0
rra2014-04-02-18,19.733,4.933,55.0,-55.0
rra2014-04-02-19,19.733,4.933,55.0,-55.0
rra2014-04-17-25,24.667,6.167,55.0,-55.0
rra2014-04-18-1,24.667,6.167,55.0,-55.0
rra2014-04-18-2,24.667,6.167,55.0,-55.0
rra2014-04-18-3,24.667,6.167,55.0,-55.0
rra2014-04-18-15,24.667,6.167,55.0,-55.0
rra2014-04-18-19,24.667,6.167,55.0,-55.0
rra2014-05-10-3,19.733,4.933,60.0,-60.0
rra2014-05-10-7,19.733,4.933,60.0,-60.0
rra2014-05-10-8,19.733,4.933,60.0,-60.0
rra2014-05-10-9,19.733,4.933,60.0,-60.0
rra2014-05-10-10,19.733,4.933,60.0,-60.0
rra2014-05-10-11,19.733,4.933,60.0,-60.0
rra2014-05-10-12,19.733,4.933,60.0,-60.0
rra2014-05-10-13,19.733,4.933,60.0,-60.0
rra2014-05-10-14,19.733,4.933,60.0,-60.0
rra2014-05-10-15,19.733,4.933,60.0,-60.0
