run_name,ts-tilt_series_path
ycw2013-11-24-1,rawdata/20131124_YWC050_10001.mrc
ycw2013-11-24-2,rawdata/20131124_YWC050_10002.mrc
ycw2013-11-24-3,rawdata/20131124_YWC050_10003.mrc
ycw2013-11-24-4,rawdata/20131124_YWC050_10004.mrc
ycw2013-11-24-5,rawdata/20131124_YWC050_10005.mrc
ycw2013-11-24-6,rawdata/20131124_YWC050_10006.mrc
ycw2013-11-24-7,rawdata/20131124_YWC050_10007.mrc
ycw2013-11-24-8,rawdata/20131124_YWC050_10008.mrc
ycw2013-11-24-9,rawdata/20131124_YWC050_10009.mrc
ycw2013-11-24-10,rawdata/20131124_YWC050_10010.mrc
ycw2013-11-24-11,rawdata/20131124_YWC051_10001.mrc
ycw2013-11-24-12,rawdata/20131124_YWC051_10002.mrc
ycw2013-11-24-13,rawdata/20131124_YWC051_10003.mrc
ycw2013-11-24-14,rawdata/20131124_YWC051_10004.mrc
ycw2013-11-24-15,rawdata/20131124_YWC051_10005.mrc
ycw2013-11-24-16,rawdata/20131124_YWC051_10006.mrc
ycw2013-11-24-17,rawdata/20131124_YWC051_10007.mrc
ycw2013-11-24-18,rawdata/20131124_YWC051_10008.mrc
ycw2013-11-24-19,rawdata/20131124_YWC051_10009.mrc
ycw2013-11-24-20,rawdata/20131124_YWC051_10010.mrc
ycw2013-11-24-21,rawdata/20131124_YWC051_10011.mrc
ycw2013-11-24-22,rawdata/20131124_YWC051_10012.mrc
ycw2013-11-24-23,rawdata/20131124_YWC051_10013.mrc
ycw2013-11-24-24,rawdata/20131124_YWC051_10014.mrc
