run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-09-25-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250002.mrc,4
dga2017-09-25-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250003.mrc,4
dga2017-09-25-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250004.mrc,4
dga2017-09-25-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250005.mrc,4
dga2017-09-25-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250006.mrc,4
dga2017-09-25-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250007.mrc,4
dga2017-09-25-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250008.mrc,4
dga2017-09-25-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250009.mrc,4
dga2017-09-25-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250010.mrc,4
dga2017-09-25-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250011.mrc,4
dga2017-09-25-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250012.mrc,4
dga2017-09-25-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250013.mrc,4
dga2017-09-25-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250014.mrc,4
dga2017-09-25-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250015.mrc,4
dga2017-09-25-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250016.mrc,4
dga2017-09-25-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250018.mrc,4
dga2017-09-25-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250019.mrc,4
dga2017-09-25-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250020.mrc,4
dga2017-09-25-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250021.mrc,4
dga2017-09-25-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250022.mrc,4
dga2017-09-25-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250023.mrc,4
dga2017-09-25-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250024.mrc,4
dga2017-09-25-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250026.mrc,4
dga2017-09-25-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250027.mrc,4
dga2017-09-25-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250028.mrc,4
