run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-25-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
