run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-25-2,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-3,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-4,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-6,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-7,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-8,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-9,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-10,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-11,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-12,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-13,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-14,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-15,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-16,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-18,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-19,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-20,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-21,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-22,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-23,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-24,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-26,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-27,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-28,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-30,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-31,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-32,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-33,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-34,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-35,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-36,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-37,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-39,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-41,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-42,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-43,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-44,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-47,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-48,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-50,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-51,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-53,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-54,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-57,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-58,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-59,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-60,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-61,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-62,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-63,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-64,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-65,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-66,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-67,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-68,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-69,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-70,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-71,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-72,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
