run_name,tomo-align_softwares,ts-tilt_alignment_software
mba2010-02-26-1,['RAPTOR'],RAPTOR
mba2010-02-26-2,['RAPTOR'],RAPTOR
mba2010-02-26-3,['RAPTOR'],RAPTOR
mba2010-02-26-4,['RAPTOR'],RAPTOR
mba2010-02-26-5,['RAPTOR'],RAPTOR
mba2010-02-26-6,['RAPTOR'],RAPTOR
mba2010-02-26-7,['RAPTOR'],RAPTOR
mba2010-02-26-8,['RAPTOR'],RAPTOR
mba2010-02-26-9,['RAPTOR'],RAPTOR
mba2010-02-26-10,['RAPTOR'],RAPTOR
mba2010-02-26-11,['RAPTOR'],RAPTOR
mba2010-02-26-13,['RAPTOR'],RAPTOR
mba2010-02-26-12,['IMOD'],IMOD
mba2010-02-26-14,['IMOD'],IMOD
