run_name,tomo-align_softwares,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
mba2010-02-26-1,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_012.mrc
mba2010-02-26-2,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_001.mrc
mba2010-02-26-3,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_008.mrc
mba2010-02-26-4,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_009.mrc
mba2010-02-26-5,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_018.mrc
mba2010-02-26-6,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_025.mrc
mba2010-02-26-7,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_022.mrc
mba2010-02-26-8,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_014.mrc
mba2010-02-26-9,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_015.mrc
mba2010-02-26-10,['RAPTOR'],12.88,6.44,RAPTOR,rawdata/10feb26b_salmonella_006.mrc
mba2010-02-26-11,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_005.mrc
mba2010-02-26-12,['IMOD'],12.88,6.44,IMOD,rawdata/10feb26b_salmonella_016.st
mba2010-02-26-14,['IMOD'],12.88,6.44,IMOD,rawdata/10feb26b_salmonella_016.st
mba2010-02-26-13,['RAPTOR'],12.64,6.32,RAPTOR,rawdata/10feb26b_salmonella_010.mrc
