run_name,tomo-align_softwares,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software
mba2010-02-26-1,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-2,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-3,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-4,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-5,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-6,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-7,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-8,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-9,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-11,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-13,['RAPTOR'],12.64,6.32,RAPTOR
mba2010-02-26-10,['RAPTOR'],12.88,6.44,RAPTOR
mba2010-02-26-12,['IMOD'],12.88,6.44,IMOD
mba2010-02-26-14,['IMOD'],12.88,6.44,IMOD
