run_name,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-min,ts-tilt_series_quality
mba2010-02-26-1,-61.5,4.0,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-2,-61.5,4.0,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-7,-61.5,4.0,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-9,-61.5,4.0,RAPTOR,12.64,6.32,RAPTOR,-61.5,4
mba2010-02-26-3,-22.5,3.0,RAPTOR,12.64,6.32,RAPTOR,-22.5,3
mba2010-02-26-4,-39.0,3.0,RAPTOR,12.64,6.32,RAPTOR,-39.0,3
mba2010-02-26-5,-34.5,3.0,RAPTOR,12.64,6.32,RAPTOR,-34.5,3
mba2010-02-26-6,-60.0,3.0,RAPTOR,12.64,6.32,RAPTOR,-60.0,3
mba2010-02-26-8,-42.0,3.0,RAPTOR,12.64,6.32,RAPTOR,-42.0,3
mba2010-02-26-10,-45.0,3.0,RAPTOR,12.88,6.44,RAPTOR,-45.0,3
mba2010-02-26-11,-27.0,3.0,RAPTOR,12.64,6.32,RAPTOR,-27.0,3
mba2010-02-26-12,-46.5,3.0,IMOD,12.88,6.44,IMOD,-46.5,3
mba2010-02-26-14,-46.5,3.0,IMOD,12.88,6.44,IMOD,-46.5,3
mba2010-02-26-13,-36.0,3.0,RAPTOR,12.64,6.32,RAPTOR,-36.0,3
