run_name,tomo-reconstruction_method,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
etl2012-09-01-8,WBP,60.0,-60.0,2.0
etl2012-09-01-9,WBP,50.0,-50.0,1.0
etl2012-09-01-10,WBP,50.0,-50.0,1.0
etl2012-09-01-11,WBP,50.0,-50.0,1.0
etl2012-09-01-12,WBP,50.0,-50.0,1.0
etl2012-09-01-13,WBP,50.0,-50.0,1.0
etl2012-09-02-30,SIRT,61.5,-61.5,1.5
etl2012-09-02-31,WBP,61.5,-61.5,1.5
etl2012-09-02-32,WBP,61.5,-61.5,1.5
etl2012-09-02-33,WBP,61.5,-61.5,1.5
etl2012-09-02-34,WBP,61.5,-61.5,1.5
etl2012-09-02-35,WBP,61.5,-61.5,1.5
etl2012-09-02-36,WBP,61.5,-61.5,1.5
etl2012-09-02-37,WBP,61.5,-61.5,1.5
etl2012-09-02-38,WBP,61.5,-61.5,1.5
etl2012-09-02-39,WBP,61.5,-61.5,1.5
etl2012-09-02-40,WBP,61.5,-61.5,1.5
