run_name,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min
mba2012-01-11-1,7.8,66.0,-66.0
mba2012-01-11-2,7.8,66.0,-66.0
mba2012-01-11-3,7.8,66.0,-66.0
mba2012-01-11-4,7.8,66.0,-66.0
mba2012-01-11-5,7.8,66.0,-66.0
mba2012-01-11-6,7.8,66.0,-66.0
mba2012-01-11-7,7.8,66.0,-66.0
mba2011-12-17-1,15.6,65.0,-65.0
mba2011-12-17-2,15.6,65.0,-65.0
mba2011-12-17-3,15.6,65.0,-65.0
mba2011-12-17-4,15.6,65.0,-65.0
mba2011-12-17-5,15.6,65.0,-65.0
mba2011-12-17-6,15.6,65.0,-65.0
mba2011-12-17-7,15.6,65.0,-65.0
mba2011-12-17-8,15.6,65.0,-65.0
mba2011-12-17-9,15.6,65.0,-65.0
mba2011-12-17-10,15.6,65.0,-65.0
mba2011-12-17-11,15.6,65.0,-65.0
mba2011-12-17-12,15.6,65.0,-65.0
mba2011-12-17-13,15.6,65.0,-65.0
mba2011-12-17-14,15.6,65.0,-65.0
mba2011-12-17-15,15.6,65.0,-65.0
mba2011-12-17-16,15.6,65.0,-65.0
mba2011-12-17-17,15.6,65.0,-65.0
mba2011-12-27-1,7.8,65.0,-65.0
mba2011-12-27-2,7.8,65.0,-65.0
mba2011-12-27-3,7.8,65.0,-65.0
mba2011-12-27-4,7.8,65.0,-65.0
mba2011-12-27-5,7.8,65.0,-65.0
mba2011-12-27-6,7.8,65.0,-65.0
mba2011-12-27-7,7.8,65.0,-65.0
mba2011-12-27-8,7.8,65.0,-65.0
mba2011-12-27-9,7.8,65.0,-65.0
