run_name,tilt_series_max_angle,tilt_series_min_angle,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min
mba2012-01-11-1,66.0,-66.0,7.8,66.0,-66.0
mba2012-01-11-2,66.0,-66.0,7.8,66.0,-66.0
mba2012-01-11-3,66.0,-66.0,7.8,66.0,-66.0
mba2012-01-11-4,66.0,-66.0,7.8,66.0,-66.0
mba2012-01-11-5,66.0,-66.0,7.8,66.0,-66.0
mba2012-01-11-6,66.0,-66.0,7.8,66.0,-66.0
mba2012-01-11-7,66.0,-66.0,7.8,66.0,-66.0
mba2011-12-17-1,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-2,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-3,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-4,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-5,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-6,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-7,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-8,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-9,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-10,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-11,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-12,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-13,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-14,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-15,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-16,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-17-17,65.0,-65.0,15.6,65.0,-65.0
mba2011-12-27-1,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-2,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-3,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-4,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-5,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-6,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-7,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-8,65.0,-65.0,7.8,65.0,-65.0
mba2011-12-27-9,65.0,-65.0,7.8,65.0,-65.0
