run_name,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path
mba2012-01-11-1,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0013.st
mba2012-01-11-2,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0015.st
mba2012-01-11-3,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0016.st
mba2012-01-11-4,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0008.st
mba2012-01-11-5,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0003.st
mba2012-01-11-6,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0005.st
mba2012-01-11-7,7.8,66.0,-66.0,rawdata/12jan11a_flhAc_0002.st
mba2011-12-17-1,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0001.st
mba2011-12-17-2,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0002.st
mba2011-12-17-3,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0004.st
mba2011-12-17-4,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0005.st
mba2011-12-17-5,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0006.st
mba2011-12-17-6,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0009.st
mba2011-12-17-7,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0010.st
mba2011-12-17-8,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0011.st
mba2011-12-17-9,15.6,65.0,-65.0,rawdata/11dec17a_flhAc_0012.st
mba2011-12-17-10,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0006.st
mba2011-12-17-11,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0003.st
mba2011-12-17-12,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0004.st
mba2011-12-17-13,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0005.st
mba2011-12-17-14,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0007.st
mba2011-12-17-15,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0008.st
mba2011-12-17-16,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0012.st
mba2011-12-17-17,15.6,65.0,-65.0,rawdata/11dec17b_flhAc_0014.st
mba2011-12-27-1,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0001.st
mba2011-12-27-2,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0003.st
mba2011-12-27-3,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0005.st
mba2011-12-27-4,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0006.st
mba2011-12-27-5,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0007.st
mba2011-12-27-6,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0008.st
mba2011-12-27-7,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0009.st
mba2011-12-27-8,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0010.st
mba2011-12-27-9,7.8,65.0,-65.0,rawdata/11dec27a_flhAc_0011.st
