run_name,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min
mba2012-01-11-1,0.78,66.0,-66.0
mba2012-01-11-2,0.78,66.0,-66.0
mba2012-01-11-3,0.78,66.0,-66.0
mba2012-01-11-4,0.78,66.0,-66.0
mba2012-01-11-5,0.78,66.0,-66.0
mba2012-01-11-6,0.78,66.0,-66.0
mba2012-01-11-7,0.78,66.0,-66.0
mba2011-12-17-1,1.548,65.0,-65.0
mba2011-12-17-2,1.548,65.0,-65.0
mba2011-12-17-3,15.6,65.0,-65.0
mba2011-12-17-4,15.599999681382545,65.0,-65.0
mba2011-12-17-5,15.600000663200339,65.0,-65.0
mba2011-12-17-6,15.6,65.0,-65.0
mba2011-12-17-7,15.60000073842155,65.0,-65.0
mba2011-12-17-8,15.60000073842155,65.0,-65.0
mba2011-12-17-9,15.599999691449447,65.0,-65.0
mba2011-12-17-10,1.56,65.0,-65.0
mba2011-12-17-11,1.56,65.0,-65.0
mba2011-12-17-12,1.56,65.0,-65.0
mba2011-12-17-13,1.56,65.0,-65.0
mba2011-12-17-14,1.56,65.0,-65.0
mba2011-12-17-15,1.56,65.0,-65.0
mba2011-12-17-16,1.56,65.0,-65.0
mba2011-12-17-17,1.56,65.0,-65.0
mba2011-12-27-1,0.78,65.0,-65.0
mba2011-12-27-2,0.78,65.0,-65.0
mba2011-12-27-3,0.78,65.0,-65.0
mba2011-12-27-4,0.78,65.0,-65.0
mba2011-12-27-5,0.78,65.0,-65.0
mba2011-12-27-6,0.78,65.0,-65.0
mba2011-12-27-7,0.78,65.0,-65.0
mba2011-12-27-8,0.78,65.0,-65.0
mba2011-12-27-9,0.78,65.0,-65.0
