run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2018-08-29-1,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-8,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-15,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-16,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-17,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-18,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-19,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-20,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-21,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-22,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-23,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-24,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-25,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-26,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-27,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-28,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-29,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-30,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-31,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-32,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-33,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-34,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-35,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-36,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-37,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-38,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-39,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-40,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-41,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-42,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-43,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-44,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-45,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-46,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-47,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-48,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
