run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2018-08-29-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290042.mrc,4
dga2018-08-29-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290001.mrc,4
dga2018-08-29-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290043.mrc,4
dga2018-08-29-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290002.mrc,4
dga2018-08-29-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290044.mrc,4
dga2018-08-29-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290003.mrc,4
dga2018-08-29-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290045.mrc,4
dga2018-08-29-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290004.mrc,4
dga2018-08-29-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290047.mrc,4
dga2018-08-29-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290005.mrc,4
dga2018-08-29-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290046.mrc,4
dga2018-08-29-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290006.mrc,4
dga2018-08-29-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290048.mrc,4
dga2018-08-29-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290007.mrc,4
dga2018-08-29-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290049.mrc,4
dga2018-08-29-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290008.mrc,4
dga2018-08-29-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290050.mrc,4
dga2018-08-29-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290009.mrc,4
dga2018-08-29-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290051.mrc,4
dga2018-08-29-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290010.mrc,4
dga2018-08-29-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290011.mrc,4
dga2018-08-29-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290057.mrc,4
dga2018-08-29-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290012.mrc,4
dga2018-08-29-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290058.mrc,4
dga2018-08-29-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290013.mrc,4
dga2018-08-29-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290059.mrc,4
dga2018-08-29-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290014.mrc,4
dga2018-08-29-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290061.mrc,4
dga2018-08-29-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290015.mrc,4
dga2018-08-29-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290060.mrc,4
dga2018-08-29-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290016.mrc,4
dga2018-08-29-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290063.mrc,4
dga2018-08-29-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290017.mrc,4
dga2018-08-29-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290062.mrc,4
dga2018-08-29-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290018.mrc,4
dga2018-08-29-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290064.mrc,4
dga2018-08-29-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290019.mrc,4
dga2018-08-29-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290066.mrc,4
dga2018-08-29-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290020.mrc,4
dga2018-08-29-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290065.mrc,4
dga2018-08-29-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290021.mrc,4
dga2018-08-29-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290068.mrc,4
dga2018-08-29-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290022.mrc,4
dga2018-08-29-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290067.mrc,4
dga2018-08-29-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290023.mrc,4
dga2018-08-29-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290069.mrc,4
dga2018-08-29-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290024.mrc,4
dga2018-08-29-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290071.mrc,4
dga2018-08-29-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290025.mrc,4
dga2018-08-29-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290070.mrc,4
dga2018-08-29-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290026.mrc,4
dga2018-08-29-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290072.mrc,4
dga2018-08-29-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290027.mrc,4
dga2018-08-29-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290074.mrc,4
dga2018-08-29-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290028.mrc,4
dga2018-08-29-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290073.mrc,4
dga2018-08-29-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290029.mrc,4
dga2018-08-29-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290075.mrc,4
dga2018-08-29-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290030.mrc,4
dga2018-08-29-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290031.mrc,4
dga2018-08-29-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290076.mrc,4
dga2018-08-29-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290032.mrc,4
dga2018-08-29-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290077.mrc,4
dga2018-08-29-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290033.mrc,4
dga2018-08-29-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290079.mrc,4
dga2018-08-29-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290034.mrc,4
