run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-total_flux
dga2017-04-14-3,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412b0001.mrc,1.5,120.0
dga2017-04-14-4,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412c0001.mrc,1.5,120.0
dga2017-04-14-5,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412c0002.mrc,1.5,120.0
dga2017-04-14-6,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0001.mrc,1.5,120.0
dga2017-04-14-7,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0002.mrc,1.5,120.0
dga2017-04-14-8,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0003.mrc,1.5,120.0
dga2017-04-14-9,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0004.mrc,1.5,120.0
dga2017-04-14-10,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0005.mrc,1.5,120.0
dga2017-04-14-11,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0006.mrc,1.5,120.0
dga2017-04-14-12,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0007.mrc,1.5,120.0
dga2017-04-14-13,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0008.mrc,1.5,120.0
dga2017-04-14-14,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0009.mrc,1.5,120.0
dga2017-04-14-15,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0010.mrc,1.5,120.0
dga2017-04-14-16,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0011.mrc,1.5,120.0
dga2017-04-14-17,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0012.mrc,1.5,120.0
dga2017-04-14-18,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0013.mrc,1.5,120.0
dga2017-04-14-19,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0014.mrc,1.5,120.0
dga2017-04-14-20,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0015.mrc,1.5,120.0
dga2017-04-14-21,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0016.mrc,1.5,120.0
dga2017-04-14-22,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0017.mrc,1.5,120.0
dga2017-04-14-23,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0018.mrc,1.5,120.0
dga2017-04-14-24,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170412d0019.mrc,1.5,120.0
dga2017-04-14-31,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170413a0002.mrc,1.5,120.0
dga2017-04-14-32,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170413a0003.mrc,1.5,120.0
dga2017-04-14-33,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170413ab.mrc,1.5,120.0
dga2017-04-14-34,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170413ab0004.mrc,1.5,120.0
dga2017-04-14-36,16.145,4.036,50.0,-50.0,rawdata/LCV_wt_20170413abc0001.mrc,1.5,120.0
dga2017-04-25-2,16.145,4.036,50.0,-50.0,rawdata/LCV_20170425a0001.mrc,1.5,120.0
dga2017-04-25-3,16.145,4.036,50.0,-50.0,rawdata/LCV_20170425b0001.mrc,1.5,120.0
dga2017-04-25-4,16.145,4.036,50.0,-50.0,rawdata/LCV_20170425c0001.mrc,1.5,120.0
dga2017-04-25-5,16.145,4.036,50.0,-50.0,rawdata/LCV_20170425d0001.mrc,1.5,120.0
dga2017-04-25-6,16.145,4.036,50.0,-50.0,rawdata/LCV_20170425e0001.mrc,1.5,120.0
dga2017-04-25-11,16.145,4.036,50.0,-50.0,rawdata/LCV_20170426a0001.mrc,1.5,120.0
dga2017-04-25-12,16.145,4.036,50.0,-50.0,rawdata/LCV_20170426m0001.mrc,1.5,120.0
dga2017-06-01-1,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010001.mrc,2.0,110.0
dga2017-06-01-2,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010002.mrc,2.0,110.0
dga2017-06-01-3,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010003.mrc,2.0,110.0
dga2017-06-01-4,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010004.mrc,2.0,110.0
dga2017-06-01-5,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010005.mrc,2.0,110.0
dga2017-06-01-6,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010006.mrc,2.0,110.0
dga2017-06-01-7,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010007.mrc,2.0,110.0
dga2017-06-01-8,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010008.mrc,2.0,110.0
dga2017-06-01-9,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010009.mrc,2.0,110.0
dga2017-06-01-10,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010010.mrc,2.0,110.0
dga2017-06-01-11,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010011.mrc,2.0,110.0
dga2017-06-01-12,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010012.mrc,2.0,110.0
dga2017-06-01-13,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010013.mrc,2.0,110.0
dga2017-06-01-14,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010014.mrc,2.0,110.0
dga2017-06-01-15,16.145,4.036,54.0,-54.0,rawdata/LCV_201706010015.mrc,2.0,110.0
dga2017-06-01-28,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0001.mrc,2.0,110.0
dga2017-06-01-29,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0002.mrc,2.0,110.0
dga2017-06-01-30,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0003.mrc,2.0,110.0
dga2017-06-01-31,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0004.mrc,2.0,110.0
dga2017-06-01-32,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0005.mrc,2.0,110.0
dga2017-06-01-33,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0006.mrc,2.0,110.0
dga2017-06-01-34,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601p0007.mrc,2.0,110.0
dga2017-06-01-35,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0001.mrc,2.0,110.0
dga2017-06-01-36,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0002.mrc,2.0,110.0
dga2017-06-01-37,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0003.mrc,2.0,110.0
dga2017-06-01-38,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0004.mrc,2.0,110.0
dga2017-06-01-39,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0005.mrc,2.0,110.0
dga2017-06-01-40,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0006.mrc,2.0,110.0
dga2017-06-01-41,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0007.mrc,2.0,110.0
dga2017-06-01-42,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0008.mrc,2.0,110.0
dga2017-06-01-43,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0009.mrc,2.0,110.0
dga2017-06-01-44,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0010.mrc,2.0,110.0
dga2017-06-01-45,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0011.mrc,2.0,110.0
dga2017-06-01-46,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0012.mrc,2.0,110.0
dga2017-06-01-47,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601q0013.mrc,2.0,110.0
dga2017-06-01-48,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601r0001.mrc,2.0,110.0
dga2017-06-01-49,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601r0002.mrc,2.0,110.0
dga2017-06-01-50,16.145,4.036,54.0,-54.0,rawdata/LCV_20170601r10001.mrc,2.0,110.0
dga2017-06-01-51,24.667,6.167,54.0,-54.0,rawdata/LCV_20170601r10002.mrc,2.0,110.0
