run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
dga2017-04-14-3,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-4,120.0,0.0,-60.0,2.0,1.5,16.145,4.036,0.0,-60.0,1.5,120.0
dga2017-04-14-5,120.0,0.0,-60.0,2.0,1.5,16.145,4.036,0.0,-60.0,1.5,120.0
dga2017-04-14-6,120.0,0.0,-60.0,2.0,1.5,16.145,4.036,0.0,-60.0,1.5,120.0
dga2017-04-14-7,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-8,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-9,120.0,0.0,-60.0,2.0,1.5,16.145,4.036,0.0,-60.0,1.5,120.0
dga2017-04-14-10,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-11,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-12,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-13,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-14,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-15,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-16,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-17,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-18,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-19,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-20,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-21,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-22,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-23,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-24,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-14-31,120.0,4.5,-60.0,2.0,1.5,16.145,4.036,4.5,-60.0,1.5,120.0
dga2017-04-14-32,120.0,13.5,-60.0,2.0,1.5,16.145,4.036,13.5,-60.0,1.5,120.0
dga2017-04-14-33,120.0,-22.5,-60.0,2.0,1.5,16.145,4.036,-22.5,-60.0,1.5,120.0
dga2017-04-14-34,120.0,9.0,-60.0,2.0,1.5,16.145,4.036,9.0,-60.0,1.5,120.0
dga2017-04-14-36,120.0,-13.5,-60.0,2.0,1.5,16.145,4.036,-13.5,-60.0,1.5,120.0
dga2017-04-25-2,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-25-3,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-25-4,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-25-5,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-25-6,120.0,60.0,-60.0,4.0,1.5,16.145,4.036,60.0,-60.0,1.5,120.0
dga2017-04-25-11,120.0,4.5,-60.0,2.0,1.5,16.145,4.036,4.5,-60.0,1.5,120.0
dga2017-04-25-12,120.0,4.5,-60.0,2.0,1.5,16.145,4.036,4.5,-60.0,1.5,120.0
dga2017-06-01-1,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-2,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-3,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-4,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-5,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-6,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-7,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-8,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-9,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-10,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-11,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-12,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-13,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-14,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-15,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-28,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-29,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-30,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-31,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-32,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-33,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-34,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-35,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-36,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-37,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-38,110.0,0.0,-54.0,2.0,2.0,16.145,4.036,0.0,-54.0,2.0,110.0
dga2017-06-01-39,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-40,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-41,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-42,110.0,54.0,-54.0,4.0,2.0,16.145,4.036,54.0,-54.0,2.0,110.0
