run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
dga2017-04-14-3,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-4,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-5,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-6,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-7,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-8,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-9,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-10,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-11,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-12,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-13,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-14,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-15,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-16,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-17,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-18,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-19,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-20,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-21,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-22,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-23,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-24,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-31,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-32,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-33,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-34,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-14-36,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-2,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-3,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-4,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-5,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-6,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-11,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-04-25-12,50.0,-50.0,1.5,120.0,16.145,4.036,50.0,-50.0,1.5,120.0
dga2017-06-01-1,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-2,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-3,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-4,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-5,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-6,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-7,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-8,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-9,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-10,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-11,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-12,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-13,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-14,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-15,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-28,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-29,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-30,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-31,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-32,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-33,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-34,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-35,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-36,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-37,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-38,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-39,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-40,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-41,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-42,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-43,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-44,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-45,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-46,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-47,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-48,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-49,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-50,54.0,-54.0,2.0,110.0,16.145,4.036,54.0,-54.0,2.0,110.0
dga2017-06-01-51,54.0,-54.0,2.0,110.0,24.667,6.167,54.0,-54.0,2.0,110.0
