run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2016-11-02-1,19.733,4.933,rawdata/20161102_YWC229_10001.mrc,1.0,140.0
ycw2016-11-02-2,19.733,4.933,rawdata/20161102_YWC229_10002.mrc,1.0,140.0
ycw2016-11-02-3,19.733,4.933,rawdata/20161102_YWC229_20001.mrc,1.0,140.0
ycw2016-11-02-4,19.733,4.933,rawdata/20161102_YWC229_20002.mrc,1.0,140.0
ycw2016-11-02-5,19.733,4.933,rawdata/20161102_YWC229_20003.mrc,1.0,140.0
ycw2016-11-02-6,19.733,4.933,rawdata/20161102_YWC229_20004.mrc,1.0,140.0
ycw2016-11-02-8,19.733,4.933,rawdata/20161102_YWC229_20006.mrc,1.0,140.0
ycw2016-11-02-9,19.733,4.933,rawdata/20161102_YWC229_20007.mrc,1.0,140.0
ycw2016-11-02-10,19.733,4.933,rawdata/20161102_YWC229_20008.mrc,1.0,140.0
ycw2016-11-02-11,19.733,4.933,rawdata/20161102_YWC229_20009.mrc,1.0,140.0
ycw2016-11-02-12,19.733,4.933,rawdata/20161102_YWC229_20010.mrc,1.0,140.0
ycw2016-11-02-13,19.733,4.933,rawdata/20161102_YWC229_20011.mrc,1.0,140.0
ycw2016-11-02-14,19.733,4.933,rawdata/20161102_YWC229_20012.mrc,1.0,140.0
ycw2016-11-02-15,19.733,4.933,rawdata/20161102_YWC229_20013.mrc,1.0,140.0
ycw2016-11-02-18,19.733,4.933,rawdata/20161102_YWC229_20016.mrc,1.0,140.0
ycw2016-11-02-19,19.733,4.933,rawdata/20161102_YWC229_20017.mrc,1.0,140.0
ycw2016-11-02-20,19.733,4.933,rawdata/20161102_YWC229_20018.mrc,1.0,140.0
ycw2016-11-02-21,19.733,4.933,rawdata/20161102_YWC229_20019.mrc,1.0,140.0
ycw2016-11-02-22,19.733,4.933,rawdata/20161102_YWC229_20020.mrc,1.0,140.0
ycw2017-02-27-2,16.145,4.036,rawdata/20170227_YWC243_10002.mrc,2.0,180.0
ycw2017-02-27-16,16.145,4.036,rawdata/20170227_YWC243_10015.mrc,2.0,180.0
ycw2017-02-27-17,16.145,4.036,rawdata/20170227_YWC243_10016.mrc,2.0,180.0
ycw2017-02-27-18,16.145,4.036,rawdata/20170227_YWC243_10017.mrc,2.0,180.0
ycw2017-02-27-19,16.145,4.036,rawdata/20170227_YWC243_10018.mrc,2.0,180.0
ycw2017-02-27-20,16.145,4.036,rawdata/20170227_YWC243_10019.mrc,2.0,180.0
