run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
ycw2016-11-02-1,1.92,0.48,1.0,140.0
ycw2016-11-02-2,1.92,0.48,1.0,140.0
ycw2016-11-02-3,1.92,0.48,1.0,140.0
ycw2016-11-02-4,1.92,0.48,1.0,140.0
ycw2016-11-02-5,1.92,0.48,1.0,140.0
ycw2016-11-02-6,1.92,0.48,1.0,140.0
ycw2016-11-02-8,1.92,0.48,1.0,140.0
ycw2016-11-02-9,1.92,0.48,1.0,140.0
ycw2016-11-02-10,1.92,0.48,1.0,140.0
ycw2016-11-02-11,1.92,0.48,1.0,140.0
ycw2016-11-02-12,1.92,0.48,1.0,140.0
ycw2016-11-02-13,1.92,0.48,1.0,140.0
ycw2016-11-02-14,1.92,0.48,1.0,140.0
ycw2016-11-02-15,1.92,0.48,1.0,140.0
ycw2016-11-02-18,1.92,0.48,1.0,140.0
ycw2016-11-02-19,1.92,0.48,1.0,140.0
ycw2016-11-02-20,1.92,0.48,1.0,140.0
ycw2016-11-02-21,1.92,0.48,1.0,140.0
ycw2016-11-02-22,1.92,0.48,1.0,140.0
ycw2017-02-27-2,1.56,0.39,2.0,180.0
ycw2017-02-27-16,1.56,0.39,2.0,180.0
ycw2017-02-27-17,1.56,0.39,2.0,180.0
ycw2017-02-27-18,1.56,0.39,2.0,180.0
ycw2017-02-27-19,1.56,0.39,2.0,180.0
ycw2017-02-27-20,1.56,0.39,2.0,180.0
ycw2017-02-27-21,1.56,0.39,2.0,180.0
ycw2017-02-27-22,1.56,0.39,2.0,180.0
ycw2017-02-27-23,1.56,0.39,2.0,180.0
ycw2017-02-27-24,1.56,0.39,2.0,180.0
ycw2017-02-27-25,1.56,0.39,2.0,180.0
ycw2017-02-27-26,1.56,0.39,2.0,180.0
ycw2017-02-27-27,1.56,0.39,2.0,180.0
ycw2017-02-27-28,1.56,0.39,2.0,180.0
ycw2017-02-27-30,1.56,0.39,2.0,180.0
ycw2017-02-27-32,1.56,0.39,2.0,180.0
ycw2017-02-27-33,1.56,0.39,2.0,180.0
ycw2017-02-27-34,1.56,0.39,2.0,180.0
ycw2017-02-27-36,1.56,0.39,2.0,180.0
ycw2017-02-27-37,1.56,0.39,2.0,180.0
ycw2017-02-27-38,1.56,0.39,2.0,180.0
ycw2017-02-27-39,1.56,0.39,2.0,180.0
ycw2017-02-27-40,1.56,0.39,2.0,180.0
ycw2017-02-27-41,1.56,0.39,2.0,180.0
ycw2017-02-27-42,1.56,0.39,2.0,180.0
ycw2017-02-27-43,1.56,0.39,2.0,180.0
ycw2017-02-27-45,1.56,0.39,2.0,180.0
ycw2017-02-27-46,1.56,0.39,2.0,180.0
ycw2017-02-27-47,1.56,0.39,2.0,180.0
ycw2017-02-27-48,1.56,0.39,2.0,180.0
ycw2017-02-27-50,1.56,0.39,2.0,180.0
ycw2017-02-27-52,1.56,0.39,2.0,180.0
ycw2017-02-27-53,1.56,0.39,2.0,180.0
ycw2017-02-27-54,1.56,0.39,2.0,180.0
ycw2017-02-27-55,1.56,0.39,2.0,180.0
ycw2017-02-27-57,1.56,0.39,2.0,180.0
ycw2017-02-27-58,1.56,0.39,2.0,180.0
ycw2017-02-27-59,1.56,0.39,2.0,180.0
ycw2017-02-27-60,1.56,0.39,2.0,180.0
ycw2017-02-27-61,1.56,0.39,2.0,180.0
ycw2017-02-27-62,1.56,0.39,2.0,180.0
ycw2017-02-27-63,1.56,0.39,2.0,180.0
ycw2017-02-27-64,1.56,0.39,2.0,180.0
ycw2017-02-27-65,1.56,0.39,2.0,180.0
ycw2017-02-27-66,1.56,0.39,2.0,180.0
ycw2017-02-27-67,1.56,0.39,2.0,180.0
ycw2017-02-27-69,1.56,0.39,2.0,180.0
ycw2017-02-27-70,1.56,0.39,2.0,180.0
ycw2017-02-27-71,1.56,0.39,2.0,180.0
ycw2017-02-27-72,1.56,0.39,2.0,180.0
ycw2017-02-27-73,1.56,0.39,2.0,180.0
ycw2017-02-27-74,1.56,0.39,2.0,180.0
ycw2017-02-27-75,1.56,0.39,2.0,180.0
