run_name,ts-tilt_step,ts-total_flux
ycw2016-11-02-1,1.0,140.0
ycw2016-11-02-2,1.0,140.0
ycw2016-11-02-3,1.0,140.0
ycw2016-11-02-4,1.0,140.0
ycw2016-11-02-5,1.0,140.0
ycw2016-11-02-6,1.0,140.0
ycw2016-11-02-8,1.0,140.0
ycw2016-11-02-9,1.0,140.0
ycw2016-11-02-10,1.0,140.0
ycw2016-11-02-11,1.0,140.0
ycw2016-11-02-12,1.0,140.0
ycw2016-11-02-13,1.0,140.0
ycw2016-11-02-14,1.0,140.0
ycw2016-11-02-15,1.0,140.0
ycw2016-11-02-18,1.0,140.0
ycw2016-11-02-19,1.0,140.0
ycw2016-11-02-20,1.0,140.0
ycw2016-11-02-21,1.0,140.0
ycw2016-11-02-22,1.0,140.0
ycw2017-02-27-2,2.0,180.0
ycw2017-02-27-16,2.0,180.0
ycw2017-02-27-17,2.0,180.0
ycw2017-02-27-18,2.0,180.0
ycw2017-02-27-19,2.0,180.0
ycw2017-02-27-20,2.0,180.0
ycw2017-02-27-21,2.0,180.0
ycw2017-02-27-22,2.0,180.0
ycw2017-02-27-23,2.0,180.0
ycw2017-02-27-24,2.0,180.0
ycw2017-02-27-25,2.0,180.0
ycw2017-02-27-26,2.0,180.0
ycw2017-02-27-27,2.0,180.0
ycw2017-02-27-28,2.0,180.0
ycw2017-02-27-30,2.0,180.0
ycw2017-02-27-32,2.0,180.0
ycw2017-02-27-33,2.0,180.0
ycw2017-02-27-34,2.0,180.0
ycw2017-02-27-36,2.0,180.0
ycw2017-02-27-37,2.0,180.0
ycw2017-02-27-38,2.0,180.0
ycw2017-02-27-39,2.0,180.0
ycw2017-02-27-40,2.0,180.0
ycw2017-02-27-41,2.0,180.0
ycw2017-02-27-42,2.0,180.0
ycw2017-02-27-43,2.0,180.0
ycw2017-02-27-45,2.0,180.0
ycw2017-02-27-46,2.0,180.0
ycw2017-02-27-47,2.0,180.0
ycw2017-02-27-48,2.0,180.0
ycw2017-02-27-50,2.0,180.0
ycw2017-02-27-52,2.0,180.0
ycw2017-02-27-53,2.0,180.0
ycw2017-02-27-54,2.0,180.0
ycw2017-02-27-55,2.0,180.0
ycw2017-02-27-57,2.0,180.0
ycw2017-02-27-58,2.0,180.0
ycw2017-02-27-59,2.0,180.0
ycw2017-02-27-60,2.0,180.0
ycw2017-02-27-61,2.0,180.0
ycw2017-02-27-62,2.0,180.0
ycw2017-02-27-63,2.0,180.0
ycw2017-02-27-64,2.0,180.0
ycw2017-02-27-65,2.0,180.0
ycw2017-02-27-66,2.0,180.0
ycw2017-02-27-67,2.0,180.0
ycw2017-02-27-69,2.0,180.0
ycw2017-02-27-70,2.0,180.0
ycw2017-02-27-71,2.0,180.0
ycw2017-02-27-72,2.0,180.0
ycw2017-02-27-73,2.0,180.0
ycw2017-02-27-74,2.0,180.0
ycw2017-02-27-75,2.0,180.0
