run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
ycw2016-11-02-1,19.733,4.933,1.0,140.0
ycw2016-11-02-2,19.733,4.933,1.0,140.0
ycw2016-11-02-3,19.733,4.933,1.0,140.0
ycw2016-11-02-4,19.733,4.933,1.0,140.0
ycw2016-11-02-5,19.733,4.933,1.0,140.0
ycw2016-11-02-6,19.733,4.933,1.0,140.0
ycw2016-11-02-8,19.733,4.933,1.0,140.0
ycw2016-11-02-9,19.733,4.933,1.0,140.0
ycw2016-11-02-10,19.733,4.933,1.0,140.0
ycw2016-11-02-11,19.733,4.933,1.0,140.0
ycw2016-11-02-12,19.733,4.933,1.0,140.0
ycw2016-11-02-13,19.733,4.933,1.0,140.0
ycw2016-11-02-14,19.733,4.933,1.0,140.0
ycw2016-11-02-15,19.733,4.933,1.0,140.0
ycw2016-11-02-18,19.733,4.933,1.0,140.0
ycw2016-11-02-19,19.733,4.933,1.0,140.0
ycw2016-11-02-20,19.733,4.933,1.0,140.0
ycw2016-11-02-21,19.733,4.933,1.0,140.0
ycw2016-11-02-22,19.733,4.933,1.0,140.0
ycw2017-02-27-2,16.145,4.036,2.0,180.0
ycw2017-02-27-16,16.145,4.036,2.0,180.0
ycw2017-02-27-17,16.145,4.036,2.0,180.0
ycw2017-02-27-18,16.145,4.036,2.0,180.0
ycw2017-02-27-19,16.145,4.036,2.0,180.0
ycw2017-02-27-20,16.145,4.036,2.0,180.0
ycw2017-02-27-21,16.145,4.036,2.0,180.0
ycw2017-02-27-22,16.145,4.036,2.0,180.0
ycw2017-02-27-23,16.145,4.036,2.0,180.0
ycw2017-02-27-24,16.145,4.036,2.0,180.0
ycw2017-02-27-25,16.145,4.036,2.0,180.0
ycw2017-02-27-26,16.145,4.036,2.0,180.0
ycw2017-02-27-27,16.145,4.036,2.0,180.0
ycw2017-02-27-28,16.145,4.036,2.0,180.0
ycw2017-02-27-30,16.145,4.036,2.0,180.0
ycw2017-02-27-32,16.145,4.036,2.0,180.0
ycw2017-02-27-33,16.145,4.036,2.0,180.0
ycw2017-02-27-34,16.145,4.036,2.0,180.0
ycw2017-02-27-36,16.145,4.036,2.0,180.0
ycw2017-02-27-37,16.145,4.036,2.0,180.0
ycw2017-02-27-38,16.145,4.036,2.0,180.0
ycw2017-02-27-39,16.145,4.036,2.0,180.0
ycw2017-02-27-40,16.145,4.036,2.0,180.0
ycw2017-02-27-41,16.145,4.036,2.0,180.0
ycw2017-02-27-42,16.145,4.036,2.0,180.0
ycw2017-02-27-43,16.145,4.036,2.0,180.0
ycw2017-02-27-45,16.145,4.036,2.0,180.0
ycw2017-02-27-46,16.145,4.036,2.0,180.0
ycw2017-02-27-47,16.145,4.036,2.0,180.0
ycw2017-02-27-48,16.145,4.036,2.0,180.0
ycw2017-02-27-50,16.145,4.036,2.0,180.0
ycw2017-02-27-52,16.145,4.036,2.0,180.0
ycw2017-02-27-53,16.145,4.036,2.0,180.0
ycw2017-02-27-54,16.145,4.036,2.0,180.0
ycw2017-02-27-55,16.145,4.036,2.0,180.0
ycw2017-02-27-57,16.145,4.036,2.0,180.0
ycw2017-02-27-58,16.145,4.036,2.0,180.0
ycw2017-02-27-59,16.145,4.036,2.0,180.0
ycw2017-02-27-60,16.145,4.036,2.0,180.0
ycw2017-02-27-61,16.145,4.036,2.0,180.0
ycw2017-02-27-62,16.145,4.036,2.0,180.0
ycw2017-02-27-63,16.145,4.036,2.0,180.0
ycw2017-02-27-64,16.145,4.036,2.0,180.0
ycw2017-02-27-65,16.145,4.036,2.0,180.0
ycw2017-02-27-66,16.145,4.036,2.0,180.0
ycw2017-02-27-67,16.145,4.036,2.0,180.0
ycw2017-02-27-69,16.145,4.036,2.0,180.0
ycw2017-02-27-70,16.145,4.036,2.0,180.0
ycw2017-02-27-71,16.145,4.036,2.0,180.0
ycw2017-02-27-72,16.145,4.036,2.0,180.0
ycw2017-02-27-73,16.145,4.036,2.0,180.0
ycw2017-02-27-74,16.145,4.036,2.0,180.0
ycw2017-02-27-75,16.145,4.036,2.0,180.0
