run_name,frame_dose_rate,tilt_series_tilt_step,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
ycw2016-11-02-1,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-2,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-3,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-4,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-5,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-6,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-8,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-9,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-10,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-11,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-12,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-13,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-14,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-15,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-18,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-19,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-20,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-21,140.0,1.0,19.733,4.933,1.0,140.0
ycw2016-11-02-22,140.0,1.0,19.733,4.933,1.0,140.0
ycw2017-02-27-2,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-16,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-17,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-18,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-19,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-20,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-21,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-22,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-23,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-24,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-25,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-26,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-27,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-28,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-30,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-32,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-33,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-34,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-36,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-37,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-38,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-39,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-40,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-41,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-42,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-43,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-45,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-46,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-47,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-48,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-50,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-52,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-53,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-54,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-55,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-57,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-58,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-59,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-60,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-61,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-62,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-63,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-64,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-65,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-66,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-67,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-69,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-70,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-71,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-72,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-73,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-74,180.0,2.0,16.145,4.036,2.0,180.0
ycw2017-02-27-75,180.0,2.0,16.145,4.036,2.0,180.0
