run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-11-23-1,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-3,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-5,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-6,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-7,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-8,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-9,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-10,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-11,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-12,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-13,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-14,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-16,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-17,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-18,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-19,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-20,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-21,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-23,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-24,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-25,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-26,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-27,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-28,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-29,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-37,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-38,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-39,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-40,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-41,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-42,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-43,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-44,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-45,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-46,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-47,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-48,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-2,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-4,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-15,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-22,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-30,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-31,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-32,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-33,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-34,,NON_FIDUCIAL,raw,,None,None,,,1
mka2019-11-23-35,,NON_FIDUCIAL,raw,,None,None,,,1
