run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_series_path,ts-total_flux
ycw2018-03-14-2,16.145,4.036,rawdata/20180314_YWC_HP03_10002.mrc,160.0
ycw2018-03-14-6,16.145,4.036,rawdata/20180314_YWC_HP03_10007.mrc,160.0
ycw2018-03-14-7,16.145,4.036,rawdata/20180314_YWC_HP03_10008.mrc,160.0
ycw2018-03-14-8,16.145,4.036,rawdata/20180314_YWC_HP03_10009.mrc,160.0
ycw2018-03-14-9,16.145,4.036,rawdata/20180314_YWC_HP03_10010.mrc,160.0
ycw2018-03-14-10,16.145,4.036,rawdata/20180314_YWC_HP03_10011.mrc,160.0
ycw2018-03-14-11,16.145,4.036,rawdata/20180314_YWC_HP03_10012.mrc,160.0
ycw2018-03-14-12,16.145,4.036,rawdata/20180314_YWC_HP03_10013.mrc,160.0
ycw2018-03-14-13,16.145,4.036,rawdata/20180314_YWC_HP03_10014.mrc,160.0
ycw2018-03-14-14,16.145,4.036,rawdata/20180314_YWC_HP03_10015.mrc,160.0
ycw2018-03-14-16,16.145,4.036,rawdata/20180314_YWC_HP03_10017.mrc,160.0
ycw2018-03-14-17,16.145,4.036,rawdata/20180314_YWC_HP03_10018.mrc,160.0
ycw2018-03-14-19,16.145,4.036,rawdata/20180314_YWC_HP03_10020.mrc,160.0
ycw2018-03-14-21,16.145,4.036,rawdata/20180314_YWC_HP03_10022.mrc,160.0
ycw2018-03-14-22,16.145,4.036,rawdata/20180314_YWC_HP03_10023.mrc,160.0
ycw2018-03-14-23,16.145,4.036,rawdata/20180314_YWC_HP03_10024.mrc,160.0
ycw2018-03-14-25,16.145,4.036,rawdata/20180314_YWC_HP03_10026.mrc,160.0
ycw2018-03-14-29,16.145,4.036,rawdata/20180314_YWC_HP03_10030.mrc,160.0
ycw2018-03-14-30,14.848,3.712,rawdata/sq2_cell1.mrc,180.0
ycw2018-03-14-31,14.848,3.712,rawdata/sq2_cell4.mrc,180.0
ycw2018-03-14-32,14.848,3.712,rawdata/sq2_cell6.mrc,180.0
ycw2018-03-14-33,14.848,3.712,rawdata/sq2_cell7.mrc,180.0
ycw2018-03-14-34,14.848,3.712,rawdata/sq2_cell8.mrc,180.0
ycw2018-03-14-35,14.848,3.712,rawdata/sq2_cell9.mrc,180.0
ycw2018-03-14-36,14.848,3.712,rawdata/sq2_cell10.mrc,180.0
ycw2018-03-14-37,14.848,3.712,rawdata/sq2_cell11.mrc,180.0
ycw2018-03-14-38,14.848,3.712,rawdata/sq2_cell13.mrc,180.0
ycw2018-03-14-39,14.848,3.712,rawdata/sq2_cell14.mrc,180.0
ycw2018-03-14-40,14.848,3.712,rawdata/sq2_cell15.mrc,180.0
ycw2018-03-14-41,14.848,3.712,rawdata/sq2_cell16.mrc,180.0
ycw2018-03-14-43,14.848,3.712,rawdata/sq2_cell21.mrc,180.0
ycw2018-03-14-44,14.848,3.712,rawdata/sq2_cell22.mrc,180.0
ycw2018-03-14-45,14.848,3.712,rawdata/sq2_cell23.mrc,180.0
