run_name,frame_dose_rate,tomo-voxel_spacing,ts-pixel_spacing,ts-total_flux
ycw2018-03-14-2,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-6,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-7,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-8,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-9,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-10,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-11,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-12,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-13,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-14,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-16,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-17,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-19,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-21,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-22,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-23,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-25,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-29,1.322314049586777,16.145,4.036,160.0
ycw2018-03-14-30,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-31,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-32,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-33,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-34,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-35,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-36,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-37,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-38,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-39,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-40,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-41,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-43,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-44,1.487603305785124,14.848,3.712,180.0
ycw2018-03-14-45,1.487603305785124,14.848,3.712,180.0
