run_name,frame_dose_rate,tomo-voxel_spacing,ts-pixel_spacing,ts-total_flux
ycw2018-03-14-2,160.0,16.145,4.036,160.0
ycw2018-03-14-6,160.0,16.145,4.036,160.0
ycw2018-03-14-7,160.0,16.145,4.036,160.0
ycw2018-03-14-8,160.0,16.145,4.036,160.0
ycw2018-03-14-9,160.0,16.145,4.036,160.0
ycw2018-03-14-10,160.0,16.145,4.036,160.0
ycw2018-03-14-11,160.0,16.145,4.036,160.0
ycw2018-03-14-12,160.0,16.145,4.036,160.0
ycw2018-03-14-13,160.0,16.145,4.036,160.0
ycw2018-03-14-14,160.0,16.145,4.036,160.0
ycw2018-03-14-16,160.0,16.145,4.036,160.0
ycw2018-03-14-17,160.0,16.145,4.036,160.0
ycw2018-03-14-19,160.0,16.145,4.036,160.0
ycw2018-03-14-21,160.0,16.145,4.036,160.0
ycw2018-03-14-22,160.0,16.145,4.036,160.0
ycw2018-03-14-23,160.0,16.145,4.036,160.0
ycw2018-03-14-25,160.0,16.145,4.036,160.0
ycw2018-03-14-29,160.0,16.145,4.036,160.0
ycw2018-03-14-30,180.0,14.848,3.712,180.0
ycw2018-03-14-31,180.0,14.848,3.712,180.0
ycw2018-03-14-32,180.0,14.848,3.712,180.0
ycw2018-03-14-33,180.0,14.848,3.712,180.0
ycw2018-03-14-34,180.0,14.848,3.712,180.0
ycw2018-03-14-35,180.0,14.848,3.712,180.0
ycw2018-03-14-36,180.0,14.848,3.712,180.0
ycw2018-03-14-37,180.0,14.848,3.712,180.0
ycw2018-03-14-38,180.0,14.848,3.712,180.0
ycw2018-03-14-39,180.0,14.848,3.712,180.0
ycw2018-03-14-40,180.0,14.848,3.712,180.0
ycw2018-03-14-41,180.0,14.848,3.712,180.0
ycw2018-03-14-43,180.0,14.848,3.712,180.0
ycw2018-03-14-44,180.0,14.848,3.712,180.0
ycw2018-03-14-45,180.0,14.848,3.712,180.0
