run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-08-16-1,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-2,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-3,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-4,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-5,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-6,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-7,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-8,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-9,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-10,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-11,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-12,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-13,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-14,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-15,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-16,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-17,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-19,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-20,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-21,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-22,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-23,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-24,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-25,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-26,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-27,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-28,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-29,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-30,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-31,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-32,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-33,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-34,60.0,-60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-08-16-38,32.0,-60.0,2.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,32.0,-60.0,4,2.0
mka2018-08-16-40,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-78,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-79,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-80,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-81,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-82,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-83,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-84,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-85,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-86,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-87,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-88,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-89,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-90,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-91,0.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,0.0,-50.0,1,2.0
mka2018-08-16-92,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-93,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-94,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-95,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-96,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
