run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-08-16-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
