run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-08-16-1,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-2,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-3,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-4,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-5,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-7,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-8,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-9,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-10,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-11,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-12,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-13,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-14,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-15,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-16,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-17,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-19,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-20,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-22,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-23,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-25,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-26,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-27,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-28,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-29,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-30,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-34,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-38,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-39,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-42,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-43,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-44,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-45,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-46,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-47,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-48,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-49,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-50,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-51,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-55,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-56,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-57,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-58,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-59,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-60,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-61,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-62,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-63,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-64,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-65,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-67,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-68,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-69,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-70,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-71,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-72,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-73,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-74,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-75,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-76,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-77,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-78,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-79,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-80,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-81,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-82,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-83,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-84,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-90,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-110,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-111,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-112,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-113,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-114,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-115,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-116,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-117,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-118,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-119,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-120,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-121,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-122,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-123,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,4
mka2018-08-16-6,,NON_FIDUCIAL,,,,,1
mka2018-08-16-21,,NON_FIDUCIAL,,,,,1
mka2018-08-16-24,,NON_FIDUCIAL,,,,,1
mka2018-08-16-31,,NON_FIDUCIAL,,,,,1
mka2018-08-16-32,,NON_FIDUCIAL,,,,,1
mka2018-08-16-33,,NON_FIDUCIAL,,,,,1
mka2018-08-16-37,,NON_FIDUCIAL,,,,,1
mka2018-08-16-40,,NON_FIDUCIAL,,,,,1
mka2018-08-16-66,,NON_FIDUCIAL,,,,,1
mka2018-08-16-85,,NON_FIDUCIAL,,,,,1
mka2018-08-16-86,,NON_FIDUCIAL,,,,,1
mka2018-08-16-87,,NON_FIDUCIAL,,,,,1
mka2018-08-16-88,,NON_FIDUCIAL,,,,,1
mka2018-08-16-89,,NON_FIDUCIAL,,,,,1
mka2018-08-16-91,,NON_FIDUCIAL,,,,,1
mka2018-08-16-92,,NON_FIDUCIAL,,,,,1
mka2018-08-16-93,,NON_FIDUCIAL,,,,,1
mka2018-08-16-94,,NON_FIDUCIAL,,,,,1
mka2018-08-16-95,,NON_FIDUCIAL,,,,,1
mka2018-08-16-96,,NON_FIDUCIAL,,,,,1
mka2018-08-16-97,,NON_FIDUCIAL,,,,,1
mka2018-08-16-98,,NON_FIDUCIAL,,,,,1
mka2018-08-16-99,,NON_FIDUCIAL,,,,,1
mka2018-08-16-100,,NON_FIDUCIAL,,,,,1
