run_name,tomo-processing_software,tomo-voxel_spacing,ts-tilt_range-max
scd2018-07-15-1,,13.04,49.0
scd2018-07-15-2,IMOD,13.04,48.0
scd2018-07-15-3,,13.04,45.0
scd2018-07-15-6,IMOD,13.04,45.0
scd2018-07-15-4,IMOD,13.04,47.0
scd2018-07-15-15,,13.04,47.0
scd2018-07-15-5,IMOD,6.52,24.0
scd2018-07-15-7,IMOD,6.52,30.0
scd2018-07-15-8,IMOD,13.04,44.0
scd2018-07-15-9,IMOD,13.04,56.0
scd2018-07-15-10,IMOD,13.04,55.0
scd2018-07-15-11,IMOD,13.04,55.0
scd2018-07-15-13,IMOD,13.04,55.0
scd2018-07-15-14,,13.04,55.0
scd2018-07-15-16,IMOD,13.04,55.0
scd2018-07-15-17,IMOD,6.52,55.0
scd2018-07-15-12,IMOD,6.52,50.0
scd2018-07-15-18,IMOD,13.04,53.0
