run_name,tomo-processing,tomo-processing_software,ts-tilt_alignment_software
scd2018-07-15-1,IMOD,IMOD,IMOD;IMOD
scd2018-07-15-3,raw,,IMOD;IMOD
scd2018-07-15-12,IMOD,IMOD,IMOD;IMOD
scd2018-07-15-14,raw,,IMOD;IMOD
scd2018-07-15-15,raw,,IMOD;IMOD
scd2018-07-15-2,IMOD,IMOD,IMOD
scd2018-07-15-4,IMOD,IMOD,IMOD
scd2018-07-15-5,IMOD,IMOD,IMOD
scd2018-07-15-6,IMOD,IMOD,IMOD
scd2018-07-15-7,IMOD,IMOD,IMOD
scd2018-07-15-8,IMOD,IMOD,IMOD
scd2018-07-15-9,IMOD,IMOD,IMOD
scd2018-07-15-10,IMOD,IMOD,IMOD
scd2018-07-15-11,IMOD,IMOD,IMOD
scd2018-07-15-13,IMOD,IMOD,IMOD
scd2018-07-15-16,IMOD,IMOD,IMOD
scd2018-07-15-17,IMOD,IMOD,IMOD
scd2018-07-15-18,IMOD,IMOD,IMOD
