run_name,tomo-processing,tomo-processing_software,tomo-voxel_spacing,ts-tilt_alignment_software
scd2018-07-15-1,IMOD,IMOD,6.5200000631398165,IMOD;IMOD
scd2018-07-15-3,raw,,13.04,IMOD;IMOD
scd2018-07-15-12,IMOD,IMOD,6.5200000631398165,IMOD;IMOD
scd2018-07-15-14,raw,,13.04,IMOD;IMOD
scd2018-07-15-15,raw,,13.04,IMOD;IMOD
scd2018-07-15-2,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-4,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-5,IMOD,IMOD,6.5200000631398165,IMOD
scd2018-07-15-6,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-7,IMOD,IMOD,6.5200000631398165,IMOD
scd2018-07-15-8,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-9,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-10,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-11,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-13,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-16,IMOD,IMOD,13.040000126279633,IMOD
scd2018-07-15-17,IMOD,IMOD,6.5200000631398165,IMOD
scd2018-07-15-18,IMOD,IMOD,13.040000126279633,IMOD
