run_name,tilt_series_max_angle,tomo-processing_software,tomo-voxel_spacing,ts-tilt_range-max
scd2018-07-15-1,49.0,,13.04,49.0
scd2018-07-15-2,48.0,IMOD,13.04,48.0
scd2018-07-15-3,45.0,,13.04,45.0
scd2018-07-15-6,45.0,IMOD,13.04,45.0
scd2018-07-15-4,47.0,IMOD,13.04,47.0
scd2018-07-15-15,47.0,,13.04,47.0
scd2018-07-15-5,24.0,IMOD,6.52,24.0
scd2018-07-15-7,30.0,IMOD,6.52,30.0
scd2018-07-15-8,44.0,IMOD,13.04,44.0
scd2018-07-15-9,56.0,IMOD,13.04,56.0
scd2018-07-15-10,55.0,IMOD,13.04,55.0
scd2018-07-15-11,55.0,IMOD,13.04,55.0
scd2018-07-15-13,55.0,IMOD,13.04,55.0
scd2018-07-15-14,55.0,,13.04,55.0
scd2018-07-15-16,55.0,IMOD,13.04,55.0
scd2018-07-15-17,55.0,IMOD,6.52,55.0
scd2018-07-15-12,50.0,IMOD,6.52,50.0
scd2018-07-15-18,53.0,IMOD,13.04,53.0
