run_name,tomo-processing_software,tomo-voxel_spacing,ts-tilt_alignment_software
scd2018-07-15-1,IMOD,6.5200000631398165,IMOD;IMOD
scd2018-07-15-3,,13.04,IMOD;IMOD
scd2018-07-15-12,IMOD,6.5200000631398165,IMOD;IMOD
scd2018-07-15-14,,13.04,IMOD;IMOD
scd2018-07-15-15,,13.04,IMOD;IMOD
scd2018-07-15-2,IMOD,13.040000126279633,IMOD
scd2018-07-15-4,IMOD,13.040000126279633,IMOD
scd2018-07-15-5,IMOD,6.5200000631398165,IMOD
scd2018-07-15-6,IMOD,13.040000126279633,IMOD
scd2018-07-15-7,IMOD,6.5200000631398165,IMOD
scd2018-07-15-8,IMOD,13.040000126279633,IMOD
scd2018-07-15-9,IMOD,13.040000126279633,IMOD
scd2018-07-15-10,IMOD,13.040000126279633,IMOD
scd2018-07-15-11,IMOD,13.040000126279633,IMOD
scd2018-07-15-13,IMOD,13.040000126279633,IMOD
scd2018-07-15-16,IMOD,13.040000126279633,IMOD
scd2018-07-15-17,IMOD,6.5200000631398165,IMOD
scd2018-07-15-18,IMOD,13.040000126279633,IMOD
