run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2014-10-15-1,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0001_mcorr.mrc
aba2014-10-15-2,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0002_mcorr.mrc
aba2014-10-15-3,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0003_mcorr.mrc
aba2014-10-15-4,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0004.mrc
aba2014-10-15-5,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0005_mcorr.mrc
aba2014-10-15-6,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0006.mrc
aba2014-10-15-7,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0007_mcorr.mrc
aba2014-10-15-8,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0008_mcorr.mrc
aba2014-10-15-9,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0009_mcorr.mrc
aba2014-10-15-10,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0010_mcorr.mrc
aba2014-10-15-11,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0011_mcorr.mrc
aba2014-10-15-12,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0012.mrc
aba2014-10-15-13,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0013_mcorr.mrc
aba2014-10-15-14,['Batchruntomo'],Batchruntomo,rawdata/PAO1DeltaAer2MC0014.mrc
aba2014-10-15-15,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0015_mcorr.mrc
aba2014-10-15-16,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0016.mrc
aba2014-10-15-17,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0017_mcorr.mrc
aba2014-10-15-18,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0018_mcorr.mrc
aba2014-10-15-19,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0019_mcorr.mrc
aba2014-10-15-20,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0026_mcorr.mrc
aba2014-10-15-21,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0027_mcorr.mrc
aba2014-10-15-22,['RAPTOR'],RAPTOR,rawdata/PAO1DeltaAer2MC0028_mcorr.mrc
