run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2016-11-04-1,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-8,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-33,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-35,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-36,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-37,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-41,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-46,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-48,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-51,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-55,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-59,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-66,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-68,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-70,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-73,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-75,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-87,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-90,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-99,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-103,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-4,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-31,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-34,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-38,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-39,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-40,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-42,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-43,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-44,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-45,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-49,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-50,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-52,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-53,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-57,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-61,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-65,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-69,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-74,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-76,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-77,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-78,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-81,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-82,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-83,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-84,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-86,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-89,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-93,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-96,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-97,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-101,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-102,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-104,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-7,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,46.79998799049353,TOMO3D
dga2016-11-04-72,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2016-11-04-94,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
