run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2016-11-04-1,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-4,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-7,TOMO3D,tomo3D,SIRT,TOMO3D,46.8,TOMO3D
dga2016-11-04-8,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-31,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-33,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-34,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-35,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-36,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-37,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-38,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-39,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-40,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-41,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-42,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-43,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-44,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-45,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-46,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-48,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-49,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-50,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-51,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-52,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-53,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-55,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-57,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-59,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-61,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-65,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-66,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-68,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-69,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-70,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-73,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-74,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-75,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-76,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-77,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-78,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-81,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-82,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-83,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-84,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-86,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-87,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-89,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-90,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-93,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-96,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-97,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-99,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-101,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-102,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-103,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-104,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D
dga2016-11-04-72,RAPTOR,,WBP,IMOD,16.145,RAPTOR
dga2016-11-04-94,RAPTOR,,WBP,IMOD,16.145,RAPTOR
