run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2016-11-04-1,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-8,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-33,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-37,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-41,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-46,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-51,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-55,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-59,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-66,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-68,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-70,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-73,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
