run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-06-14-1,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-2,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-3,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-4,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-6,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-7,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-8,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-9,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-10,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-11,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-12,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-13,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-14,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-15,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-16,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-17,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-18,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-19,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-20,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-21,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
