run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-06-14-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
