run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-06-14-1,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-8,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-15,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-16,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-17,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-18,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-19,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-20,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-21,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-22,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-23,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-24,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-25,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-26,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-27,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-28,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-29,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-30,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-31,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-32,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-33,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-34,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-35,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-36,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-37,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-38,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-39,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-40,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-41,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-42,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-43,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-44,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
