run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2016-06-14-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160001.mrc,4
dga2016-06-14-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160002.mrc,4
dga2016-06-14-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160003.mrc,4
dga2016-06-14-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160004.mrc,4
dga2016-06-14-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160005.mrc,4
dga2016-06-14-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160006.mrc,4
dga2016-06-14-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160007.mrc,4
dga2016-06-14-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160008.mrc,4
dga2016-06-14-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160009.mrc,4
dga2016-06-14-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160010.mrc,4
dga2016-06-14-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160011.mrc,4
dga2016-06-14-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160012.mrc,4
dga2016-06-14-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160013.mrc,4
dga2016-06-14-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160014.mrc,4
dga2016-06-14-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160015.mrc,4
dga2016-06-14-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160016.mrc,4
dga2016-06-14-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160017.mrc,4
dga2016-06-14-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160018.mrc,4
dga2016-06-14-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160019.mrc,4
dga2016-06-14-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160020.mrc,4
dga2016-06-14-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160021.mrc,4
dga2016-06-14-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160022.mrc,4
dga2016-06-14-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160023.mrc,4
dga2016-06-14-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160024.mrc,4
dga2016-06-14-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160025.mrc,4
dga2016-06-14-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160026.mrc,4
dga2016-06-14-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160027.mrc,4
dga2016-06-14-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160028.mrc,4
dga2016-06-14-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160029.mrc,4
dga2016-06-14-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG1644_150620160030.mrc,4
dga2016-06-14-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0001.mrc,4
dga2016-06-14-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0002.mrc,4
dga2016-06-14-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0003.mrc,4
