run_name,ts-tilt_series_path
mba2011-12-17-18,rawdata/11dec17c_WTVFischeri_0003.st
mba2011-12-17-19,rawdata/11dec17c_WTVFischeri_0004.st
mba2011-12-17-20,rawdata/11dec17c_WTVFischeri_0006.st
mba2011-12-17-21,rawdata/11dec17c_WTVFischeri_0007.st
mba2011-12-17-22,rawdata/11dec17c_WTVFischeri_0008.st
mba2011-12-17-23,rawdata/11dec17c_WTVFischeri_0010.st
mba2011-12-17-24,rawdata/11dec17c_WTVFischeri_0012.st
mba2011-12-17-25,rawdata/11dec17c_WTVFischeri_0015.st
mba2011-12-17-26,rawdata/11dec17c_WTVFischeri_0016.st
mba2011-12-17-27,rawdata/11dec17c_WTVFischeri_0017.st
mba2011-12-17-28,rawdata/11dec17c_WTVFischeri_0018.st
mba2011-12-17-29,rawdata/11dec17c_WTVFischeri_0020.st
mba2011-12-17-30,rawdata/11dec17c_WTVFischeri_0023.st
