run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-08-09-2,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-5,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-13,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-19,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-26,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-27,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-42,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-52,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-63,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-72,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-74,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-83,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-86,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-93,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-09-7,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-11,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-12,['RAPTOR'],True,raw,,SIRT,IMOD,RAPTOR,4
dga2016-08-09-14,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-15,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-16,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-17,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-18,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-20,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-21,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-22,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-23,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-24,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-25,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-28,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-29,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-30,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-31,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-32,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-33,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-34,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-35,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-36,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-37,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-38,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-39,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-40,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-41,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-43,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-44,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-45,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-46,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-47,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-49,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-50,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-51,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-53,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-54,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-55,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-56,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-57,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-59,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-60,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-61,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-64,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-65,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-66,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-67,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-70,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-71,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-73,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-75,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-76,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-77,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-78,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-79,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-80,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-81,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-82,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-84,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-85,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-87,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-88,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-89,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-90,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-91,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-94,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-95,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-96,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-97,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-98,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-99,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-101,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-104,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-105,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-107,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-108,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-109,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-110,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-111,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-112,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-113,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-114,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-09-8,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-09-9,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-09-48,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-09-58,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-09-68,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-09-69,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-08-09-92,,,raw,,,,,1
